,Si Precursor,Si Precursor Concentration M,Si Co-Precursor Concentration M,Co-Precursor Concentration M,Dopant Concentration M,Solvent 1,Solvent 1 Concentration M,Solvent 2,Solvent 2 Concentration M,Additional Solvents,Additional Solvents Concentrations M,Acid Catalyst,Acid Catalyst Initial Concentration M,Acid Catalyst concentration in SolM,Base Catalyst Initial ConcentrationM,Base Catalyst concentration in Sol M,Hydrolysis Time hr,Molar Ratio Modifier/Modifier Solvent,Volume % of Modifier in Solvent,Weight % of Modifier in Solvent,Volume Ratio Modifier/Modifier Solvent/Additional Solvents,Surfactant,Surfactant Concentration M,Sol 1 Stir rate rpm,Sol 1 Stir Time min,Sol 1 Standing time hr,Sol 1 Temp C,pH Sol 1,Sol 2 Stir rate rpm,Sol 2 Stir Time min,Combined Sol Stir Time min,Combined Sol 2 Standing time hr,Sol 2 Temp C,pH Sol 2,Gelation Agent,Gelation Agent M,pH final sol,Gelation Temp C,Gelation Pressure MPa,Gelation Time mins,Aging Temp C,Aging Time hrs,Aging Temp 2 C,Aging Time 2 hrs,Wash Times 1,Wash Temp 1 C,Wash Times 2,Wash Duration 2 days,Wash Temp 2 C,Wash Times 3,Wash Temp 3 C,Wash Times 4,Wash Duration 4 days,Wash Temp 4 C,Wash Times 5,Wash Duration 5 days,Wash Temp 5 C,Drying Method,Drying Temp C,Drying Pressure MPa,Drying Pressure MPa.1,Drying Time hrs,Drying Method 2,Drying Temp 2 C,Drying Pressure 2 MPa,Drying Time 2 hrs,Drying Atmosphere 2,Drying Method 3,Drying Temp 3 C,Drying Time 3 hrs,Drying Atmosphere 3,Drying Pressure 3 MPa,Drying Temp 4 C,Drying Time 4 hrs,Drying Pressure 4 MPa,Drying Temp 5 C,Drying Time 5 hrs,Drying Pressure 5 MPa,Sintering Temp C,Sintering Time min,Ramp Rate C/min,Sintering Atmosphere,Porosity,Porosity %,Pore Volume cm3/g,Average Pore Diameter nm,Surface Area m2/g,Bulk Density g/cm3,Young Modulus MPa,Thermal Conductivity W/mK,Crystalline Phase,Average Pore Size nm,Formation Method_0,Formation Method_1,Additional Si Co-Precursors_0,Additional Si Co-Precursors_1,Additional Si Co-Precursors_2,Hybrid Aerogel Co-Precursor_0,Hybrid Aerogel Co-Precursor_1,Dopant_0,Dopant_1,Dopant_2,Dopant_3,Dopant_4,Base Catalyst_0,Base Catalyst_1,Modifier_0,Modifier_1,Modifier_2,Modifier Solvent_0,Modifier Solvent_1,Sol 1_0,Sol 1_1,Sol 1_2,Sol 1_3,Sol 1_4,Sol 1_5,Sol 1_6,Sol 1_7,Sol 1_8,Sol 1_9,Sol 2_0,Sol 2_1,Sol 2_2,Sol 2_3,Aging Conditions_0,Aging Conditions_1,Aging Conditions 2_0,Aging Conditions 2_1,Aging Conditions 2_2,Wash Solvent 1_0,Wash Solvent 1_1,Wash Solvent 1_2,Wash Solvent 1_3,Wash Solvent 1_4,Wash Duration 1 days_0,Wash Duration 1 days_1,Wash Solvent 2_0,Wash Solvent 2_1,Wash Solvent 2_2,Wash Solvent 3_0,Wash Solvent 3_1,Wash Solvent 3_2,Wash Solvent 3_3,Wash Duration 3 days_0,Wash Duration 3 days_1,Wash Solvent 4_0,Wash Solvent 4_1,Wash Solvent 4_2,Wash Solvent 4_3,Wash Solvent 5_0,Wash Solvent 5_1,Drying Solvent_0,Drying Solvent_1,Final Material,Title
775,MTMS,,,,,EtOH,,H2O,,,,HCl,0.1,,0.5,,,,,,3:20,CTAB,,,,,,,,,,,,,,,,,,120.0,45.0,4.0,,,1.0,45.0,1.0,0.5,45.0,1.0,45.0,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,90.0,0.101325,,,,,,,,,,,,,,,,,,,,,,458.18,0.122,0.494,,,,Sol-gel,,,,,,,,,,,,NH4OH,,TMCS,,,N-hexane,,MTMS,EtOH,H2O,HCl,CTAB,,,,,,NH4OH,,,,EtOH,,,,,EtOH,,,,,,,N-hexane,,,TMCS,N-hexane,,,,,,,,,,,,,S-11m EtOH/H2O vol. ratio 4/11 TMCS modified,Flexible silica aerogel based on methyltrimethoxysilane with improved mechanical property
776,MTMS,,,,,EtOH,,H2O,,,,HCl,0.1,,0.5,,,,,,,CTAB,,,,,,,,,,,,,,,,,,120.0,45.0,4.0,,,1.0,45.0,1.0,0.5,45.0,,,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,90.0,0.101325,,,,,,,,,,,,,,,,,,Microporous,,,,543.75,0.153,0.961,,,,Sol-gel,,,,,,,,,,,,NH4OH,,,,,,,MTMS,EtOH,H2O,HCl,CTAB,,,,,,NH4OH,,,,EtOH,,,,,EtOH,,,,,,,N-hexane,,,,,,,,,,,,,,,,,S-12 EtOH/H2O vol. ratio 3/12,Flexible silica aerogel based on methyltrimethoxysilane with improved mechanical property
777,MTMS,,,,,EtOH,,H2O,,,,HCl,0.1,,0.5,,,,,,,CTAB,,,,,,,,,,,,,,,,,,120.0,45.0,4.0,,,1.0,45.0,1.0,0.5,45.0,,,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,90.0,0.101325,,,,,,,,,,,,,,,,,,,,,,358.81,0.297,1.682,,,,Sol-gel,,,,,,,,,,,,NH4OH,,,,,,,MTMS,EtOH,H2O,HCl,CTAB,,,,,,NH4OH,,,,EtOH,,,,,EtOH,,,,,,,N-hexane,,,,,,,,,,,,,,,,,S-13 EtOH/H2O vol. ratio 2/13,Flexible silica aerogel based on methyltrimethoxysilane with improved mechanical property
778,MTMS,,,,,EtOH,,H2O,,,,HCl,0.1,,0.5,,,,,,,CTAB,,,,,,,,,,,,,,,,,,120.0,45.0,4.0,,,1.0,45.0,1.0,0.5,45.0,,,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,90.0,0.101325,,,,,,,,,,,,,,,,,,Microporous,,,,325.96,0.413,12.694,,,,Sol-gel,,,,,,,,,,,,NH4OH,,,,,,,MTMS,EtOH,H2O,HCl,CTAB,,,,,,NH4OH,,,,EtOH,,,,,EtOH,,,,,,,N-hexane,,,,,,,,,,,,,,,,,S-14 EtOH/H2O vol. ratio 1/14,Flexible silica aerogel based on methyltrimethoxysilane with improved mechanical property
779,MTMS,,,,,EtOH,,H2O,,,,HCl,0.1,,0.5,,,,,,3:20,CTAB,,,,,,,,,,,,,,,,,,120.0,45.0,4.0,,,1.0,45.0,1.0,0.5,45.0,1.0,45.0,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,90.0,0.101325,,,,,,,,,,,,,,,,,,Mesoporous,,,,861.3,0.285,6.773,,,,Sol-gel,,,,,,,,,,,,NH4OH,,TMCS,,,N-hexane,,MTMS,EtOH,H2O,HCl,CTAB,,,,,,NH4OH,,,,EtOH,,,,,EtOH,,,,,,,N-hexane,,,TMCS,N-hexane,,,,,,,,,,,,,S-14m EtOH/H2O vol. ratio 1/14 TMCS modified,Flexible silica aerogel based on methyltrimethoxysilane with improved mechanical property
824,TEOS,,,,,EtOH,,,,,,Oxalic Acid,0.01,,0.5,,24.0,,,,1:9,,,,,,,,,,,,,,,,,,,,,12.0,,,2.0,,1.0,1.0,,,,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,100.0,0.101325,,,Ambient Pressure Drying,150.0,1.0,,0.101325,,,,,,,,,,,Mesoporous,95.0,,,935.0971,0.09852,,,,,Sol-gel,,,,,,,,,,,,NH4OH,,TMCS,,,N-hexane,,TEOS,EtOH,,,,,,,,,Oxalic Acid,,,,EtOH,,,,,N-hexane,,,,,,,TMCS,N-hexane,,N-hexane,,,,,,,,,,,,,,SA-24,Influence of Hydrolysis Time on Properties of SiO2 Aerogels Prepared by Ambient Pressure Drying
825,TEOS,,,,,EtOH,,,,,,Oxalic Acid,0.01,,0.5,,30.0,,,,1:9,,,,,,,,,,,,,,,,,,,,,12.0,,,2.0,,1.0,1.0,,,,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,100.0,0.101325,,,Ambient Pressure Drying,150.0,1.0,,0.101325,,,,,,,,,,,Mesoporous,94.0,,,823.0562,0.13273,,,,,Sol-gel,,,,,,,,,,,,NH4OH,,TMCS,,,N-hexane,,TEOS,EtOH,,,,,,,,,Oxalic Acid,,,,EtOH,,,,,N-hexane,,,,,,,TMCS,N-hexane,,N-hexane,,,,,,,,,,,,,,SA-30,Influence of Hydrolysis Time on Properties of SiO2 Aerogels Prepared by Ambient Pressure Drying
826,TEOS,,,,,EtOH,,,,,,Oxalic Acid,0.01,,0.5,,36.0,,,,1:9,,,,,,,,,,,,,,,,,,,,,12.0,,,2.0,,1.0,1.0,,,,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,100.0,0.101325,,,Ambient Pressure Drying,150.0,1.0,,0.101325,,,,,,,,,,,Mesoporous,94.0,,,823.1393,0.13198,,,,,Sol-gel,,,,,,,,,,,,NH4OH,,TMCS,,,N-hexane,,TEOS,EtOH,,,,,,,,,Oxalic Acid,,,,EtOH,,,,,N-hexane,,,,,,,TMCS,N-hexane,,N-hexane,,,,,,,,,,,,,,SA-36,Influence of Hydrolysis Time on Properties of SiO2 Aerogels Prepared by Ambient Pressure Drying
827,TEOS,,,,,EtOH,,,,,,Oxalic Acid,0.01,,0.5,,6.0,,,,1:9,,,,,,,,,,,,,,,,,,,,,12.0,,,2.0,,1.0,1.0,,,,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,100.0,0.101325,,,Ambient Pressure Drying,150.0,1.0,,0.101325,,,,,,,,,,,Mesoporous,90.0,,,801.165,0.21252,,,,,Sol-gel,,,,,,,,,,,,NH4OH,,TMCS,,,N-hexane,,TEOS,EtOH,,,,,,,,,Oxalic Acid,,,,EtOH,,,,,N-hexane,,,,,,,TMCS,N-hexane,,N-hexane,,,,,,,,,,,,,,SA-6,Influence of Hydrolysis Time on Properties of SiO2 Aerogels Prepared by Ambient Pressure Drying
828,TMOS,,,,,Isopropanol,,H2O,,Acetylacetone,,HF,,,,,,,,,,,,,6.0,,0.0,,,4.0,0.8300000000000001,,,,,,,,,50.0,20.0,24.0,,,5.0,,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570.0,,,,Amorphous,,Sol-gel,,,,,TIP,,,,,,,,,,,,,,TMOS,Isopropanol,H2O,HF,,,,,,,TIP,Acetylacetone,Isopropanol,,,,,,,CO2,,,,,,,,,,,,,,,,,,,,,,CO2,,"Silica Aerogel 10mol% TiO2 SCD with CO2, As Prepared",SiO2-TiO2 binary aerogels: Synthesis in new supercritical fluids and study of thermal stability
829,TMOS,,,,,Isopropanol,,H2O,,Acetylacetone,,HF,,,,,,,,,,,,,6.0,,0.0,,,4.0,0.8300000000000001,,,,,,,,,50.0,20.0,24.0,,,5.0,,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,380.0,,,,Amorphous,,Sol-gel,,,,,TIP,,,,,,,,,,,,,,TMOS,Isopropanol,H2O,HF,,,,,,,TIP,Acetylacetone,Isopropanol,,,,,,,CO2,,,,,,,,,,,,,,,,,,,,,,CO2,,"Silica Aerogel 10mol% TiO2 SCD with CO2, Heat Treated at 1200°C",SiO2-TiO2 binary aerogels: Synthesis in new supercritical fluids and study of thermal stability
830,TMOS,,,,,Isopropanol,,H2O,,Acetylacetone,,HF,,,,,,,,,,,,,6.0,,0.0,,,4.0,0.8300000000000001,,,,,,,,,50.0,20.0,24.0,,,5.0,,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,400.0,,,,,,,,630.0,,,,Amorphous,,Sol-gel,,,,,TIP,,,,,,,,,,,,,,TMOS,Isopropanol,H2O,HF,,,,,,,TIP,Acetylacetone,Isopropanol,,,,,,,CO2,,,,,,,,,,,,,,,,,,,,,,CO2,,"Silica Aerogel 10mol% TiO2 SCD with CO2, Heat Treated at 400°C",SiO2-TiO2 binary aerogels: Synthesis in new supercritical fluids and study of thermal stability
831,TMOS,,,,,Isopropanol,,H2O,,Acetylacetone,,HF,,,,,,,,,,,,,6.0,,0.0,,,4.0,0.8300000000000001,,,,,,,,,50.0,20.0,24.0,,,5.0,,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,600.0,,,,,,,,530.0,,,,Amorphous,,Sol-gel,,,,,TIP,,,,,,,,,,,,,,TMOS,Isopropanol,H2O,HF,,,,,,,TIP,Acetylacetone,Isopropanol,,,,,,,CO2,,,,,,,,,,,,,,,,,,,,,,CO2,,"Silica Aerogel 10mol% TiO2 SCD with CO2, Heat Treated at 600°C",SiO2-TiO2 binary aerogels: Synthesis in new supercritical fluids and study of thermal stability
832,TMOS,,,,,Isopropanol,,H2O,,Acetylacetone,,HF,,,,,,,,,,,,,6.0,,0.0,,,4.0,0.8300000000000001,,,,,,,,,50.0,20.0,24.0,,,5.0,,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790.0,,,,Amorphous,,Sol-gel,,,,,TIP,,,,,,,,,,,,,,TMOS,Isopropanol,H2O,HF,,,,,,,TIP,Acetylacetone,Isopropanol,,,,,,,HFIP,,,,,,,,,,,,,,,,,,,,,,HFIP,,"Silica Aerogel 10mol% TiO2 SCD with HFIP, As Prepared",SiO2-TiO2 binary aerogels: Synthesis in new supercritical fluids and study of thermal stability
833,TMOS,,,,,Isopropanol,,H2O,,Acetylacetone,,HF,,,,,,,,,,,,,6.0,,0.0,,,4.0,0.8300000000000001,,,,,,,,,50.0,20.0,24.0,,,5.0,,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,400.0,,,,Anatase,,Sol-gel,,,,,TIP,,,,,,,,,,,,,,TMOS,Isopropanol,H2O,HF,,,,,,,TIP,Acetylacetone,Isopropanol,,,,,,,HFIP,,,,,,,,,,,,,,,,,,,,,,HFIP,,"Silica Aerogel 10mol% TiO2 SCD with HFIP, Heat Treated at 1200°C",SiO2-TiO2 binary aerogels: Synthesis in new supercritical fluids and study of thermal stability
834,TMOS,,,,,Isopropanol,,H2O,,Acetylacetone,,HF,,,,,,,,,,,,,6.0,,0.0,,,4.0,0.8300000000000001,,,,,,,,,50.0,20.0,24.0,,,5.0,,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,400.0,,,,,,,,720.0,,,,Amorphous,,Sol-gel,,,,,TIP,,,,,,,,,,,,,,TMOS,Isopropanol,H2O,HF,,,,,,,TIP,Acetylacetone,Isopropanol,,,,,,,HFIP,,,,,,,,,,,,,,,,,,,,,,HFIP,,"Silica Aerogel 10mol% TiO2 SCD with HFIP, Heat Treated at 400°C",SiO2-TiO2 binary aerogels: Synthesis in new supercritical fluids and study of thermal stability
835,TMOS,,,,,Isopropanol,,H2O,,Acetylacetone,,HF,,,,,,,,,,,,,6.0,,0.0,,,4.0,0.8300000000000001,,,,,,,,,50.0,20.0,24.0,,,5.0,,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,600.0,,,,,,,,430.0,,,,Anatase,,Sol-gel,,,,,TIP,,,,,,,,,,,,,,TMOS,Isopropanol,H2O,HF,,,,,,,TIP,Acetylacetone,Isopropanol,,,,,,,HFIP,,,,,,,,,,,,,,,,,,,,,,HFIP,,"Silica Aerogel 10mol% TiO2 SCD with HFIP, Heat Treated at 600°C",SiO2-TiO2 binary aerogels: Synthesis in new supercritical fluids and study of thermal stability
836,TMOS,,,,,Isopropanol,,H2O,,Acetylacetone,,HF,,,,,,,,,,,,,6.0,,0.0,,,4.0,0.8300000000000001,,,,,,,,,50.0,20.0,24.0,,,5.0,,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710.0,,,,Anatase,,Sol-gel,,,,,TIP,,,,,,,,,,,,,,TMOS,Isopropanol,H2O,HF,,,,,,,TIP,Acetylacetone,Isopropanol,,,,,,,Isopropanol,,,,,,,,,,,,,,,,,,,,,,Isopropanol,,"Silica Aerogel 10mol% TiO2 SCD with Isopropanol, As Prepared",SiO2-TiO2 binary aerogels: Synthesis in new supercritical fluids and study of thermal stability
837,TMOS,,,,,Isopropanol,,H2O,,Acetylacetone,,HF,,,,,,,,,,,,,6.0,,0.0,,,4.0,0.8300000000000001,,,,,,,,,50.0,20.0,24.0,,,5.0,,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,760.0,,,,Anatase,,Sol-gel,,,,,TIP,,,,,,,,,,,,,,TMOS,Isopropanol,H2O,HF,,,,,,,TIP,Acetylacetone,Isopropanol,,,,,,,Isopropanol,,,,,,,,,,,,,,,,,,,,,,Isopropanol,,"Silica Aerogel 10mol% TiO2 SCD with Isopropanol, Heat Treated at 1200°C",SiO2-TiO2 binary aerogels: Synthesis in new supercritical fluids and study of thermal stability
838,TMOS,,,,,Isopropanol,,H2O,,Acetylacetone,,HF,,,,,,,,,,,,,6.0,,0.0,,,4.0,0.8300000000000001,,,,,,,,,50.0,20.0,24.0,,,5.0,,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,400.0,,,,,,,,800.0,,,,Anatase,,Sol-gel,,,,,TIP,,,,,,,,,,,,,,TMOS,Isopropanol,H2O,HF,,,,,,,TIP,Acetylacetone,Isopropanol,,,,,,,Isopropanol,,,,,,,,,,,,,,,,,,,,,,Isopropanol,,"Silica Aerogel 10mol% TiO2 SCD with Isopropanol, Heat Treated at 400°C",SiO2-TiO2 binary aerogels: Synthesis in new supercritical fluids and study of thermal stability
839,TMOS,,,,,Isopropanol,,H2O,,Acetylacetone,,HF,,,,,,,,,,,,,6.0,,0.0,,,4.0,0.8300000000000001,,,,,,,,,50.0,20.0,24.0,,,5.0,,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,600.0,,,,,,,,710.0,,,,Anatase,,Sol-gel,,,,,TIP,,,,,,,,,,,,,,TMOS,Isopropanol,H2O,HF,,,,,,,TIP,Acetylacetone,Isopropanol,,,,,,,Isopropanol,,,,,,,,,,,,,,,,,,,,,,Isopropanol,,"Silica Aerogel 10mol% TiO2 SCD with Isopropanol, Heat Treated at 600°C",SiO2-TiO2 binary aerogels: Synthesis in new supercritical fluids and study of thermal stability
840,TMOS,,,,,Isopropanol,,H2O,,Acetylacetone,,HF,,,,,,,,,,,,,6.0,,0.0,,,4.0,0.8300000000000001,,,,,,,,,50.0,20.0,24.0,,,5.0,,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890.0,,,,Anatase,,Sol-gel,,,,,TIP,,,,,,,,,,,,,,TMOS,Isopropanol,H2O,HF,,,,,,,TIP,Acetylacetone,Isopropanol,,,,,,,MTBE,,,,,,,,,,,,,,,,,,,,,,MTBE,,"Silica Aerogel 10mol% TiO2 SCD with MTBE, As Prepared",SiO2-TiO2 binary aerogels: Synthesis in new supercritical fluids and study of thermal stability
841,TMOS,,,,,Isopropanol,,H2O,,Acetylacetone,,HF,,,,,,,,,,,,,6.0,,0.0,,,4.0,0.8300000000000001,,,,,,,,,50.0,20.0,24.0,,,5.0,,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,570.0,,,,Anatase,,Sol-gel,,,,,TIP,,,,,,,,,,,,,,TMOS,Isopropanol,H2O,HF,,,,,,,TIP,Acetylacetone,Isopropanol,,,,,,,MTBE,,,,,,,,,,,,,,,,,,,,,,MTBE,,"Silica Aerogel 10mol% TiO2 SCD with MTBE, Heat Treated at 1200°C",SiO2-TiO2 binary aerogels: Synthesis in new supercritical fluids and study of thermal stability
842,TMOS,,,,,Isopropanol,,H2O,,Acetylacetone,,HF,,,,,,,,,,,,,6.0,,0.0,,,4.0,0.8300000000000001,,,,,,,,,50.0,20.0,24.0,,,5.0,,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,400.0,,,,,,,,800.0,,,,Anatase,,Sol-gel,,,,,TIP,,,,,,,,,,,,,,TMOS,Isopropanol,H2O,HF,,,,,,,TIP,Acetylacetone,Isopropanol,,,,,,,MTBE,,,,,,,,,,,,,,,,,,,,,,MTBE,,"Silica Aerogel 10mol% TiO2 SCD with MTBE, Heat Treated at 400°C",SiO2-TiO2 binary aerogels: Synthesis in new supercritical fluids and study of thermal stability
843,TMOS,,,,,Isopropanol,,H2O,,Acetylacetone,,HF,,,,,,,,,,,,,6.0,,0.0,,,4.0,0.8300000000000001,,,,,,,,,50.0,20.0,24.0,,,5.0,,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,600.0,,,,,,,,740.0,,,,Anatase,,Sol-gel,,,,,TIP,,,,,,,,,,,,,,TMOS,Isopropanol,H2O,HF,,,,,,,TIP,Acetylacetone,Isopropanol,,,,,,,MTBE,,,,,,,,,,,,,,,,,,,,,,MTBE,,"Silica Aerogel 10mol% TiO2 SCD with MTBE, Heat Treated at 600°C",SiO2-TiO2 binary aerogels: Synthesis in new supercritical fluids and study of thermal stability
844,TMOS,,,,,Isopropanol,,H2O,,Acetylacetone,,HF,,,,,,,,,,,,,6.0,,0.0,,,4.0,0.8300000000000001,,,,,,,,,50.0,20.0,24.0,,,5.0,,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,,,,Amorphous,,Sol-gel,,,,,TIP,,,,,,,,,,,,,,TMOS,Isopropanol,H2O,HF,,,,,,,TIP,Acetylacetone,Isopropanol,,,,,,,CO2,,,,,,,,,,,,,,,,,,,,,,CO2,,"Silica Aerogel 20mol% TiO2 SCD with CO2, As Prepared",SiO2-TiO2 binary aerogels: Synthesis in new supercritical fluids and study of thermal stability
846,TMOS,,,,,Isopropanol,,H2O,,Acetylacetone,,HF,,,,,,,,,,,,,6.0,,0.0,,,4.0,0.8300000000000001,,,,,,,,,50.0,20.0,24.0,,,5.0,,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,400.0,,,,,,,,190.0,,,,Amorphous,,Sol-gel,,,,,TIP,,,,,,,,,,,,,,TMOS,Isopropanol,H2O,HF,,,,,,,TIP,Acetylacetone,Isopropanol,,,,,,,CO2,,,,,,,,,,,,,,,,,,,,,,CO2,,"Silica Aerogel 20mol% TiO2 SCD with CO2, Heat Treated at 400°C",SiO2-TiO2 binary aerogels: Synthesis in new supercritical fluids and study of thermal stability
847,TMOS,,,,,Isopropanol,,H2O,,Acetylacetone,,HF,,,,,,,,,,,,,6.0,,0.0,,,4.0,0.8300000000000001,,,,,,,,,50.0,20.0,24.0,,,5.0,,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,600.0,,,,,,,,110.0,,,,Amorphous,,Sol-gel,,,,,TIP,,,,,,,,,,,,,,TMOS,Isopropanol,H2O,HF,,,,,,,TIP,Acetylacetone,Isopropanol,,,,,,,CO2,,,,,,,,,,,,,,,,,,,,,,CO2,,"Silica Aerogel 20mol% TiO2 SCD with CO2, Heat Treated at 600°C",SiO2-TiO2 binary aerogels: Synthesis in new supercritical fluids and study of thermal stability
848,TMOS,,,,,Isopropanol,,H2O,,Acetylacetone,,HF,,,,,,,,,,,,,6.0,,0.0,,,4.0,0.8300000000000001,,,,,,,,,50.0,20.0,24.0,,,5.0,,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670.0,,,,Amorphous,,Sol-gel,,,,,TIP,,,,,,,,,,,,,,TMOS,Isopropanol,H2O,HF,,,,,,,TIP,Acetylacetone,Isopropanol,,,,,,,HFIP,,,,,,,,,,,,,,,,,,,,,,HFIP,,"Silica Aerogel 20mol% TiO2 SCD with HFIP, As Prepared",SiO2-TiO2 binary aerogels: Synthesis in new supercritical fluids and study of thermal stability
849,TMOS,,,,,Isopropanol,,H2O,,Acetylacetone,,HF,,,,,,,,,,,,,6.0,,0.0,,,4.0,0.8300000000000001,,,,,,,,,50.0,20.0,24.0,,,5.0,,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,100.0,,,,Anatase,,Sol-gel,,,,,TIP,,,,,,,,,,,,,,TMOS,Isopropanol,H2O,HF,,,,,,,TIP,Acetylacetone,Isopropanol,,,,,,,HFIP,,,,,,,,,,,,,,,,,,,,,,HFIP,,"Silica Aerogel 20mol% TiO2 SCD with HFIP, Heat Treated at 1200°C",SiO2-TiO2 binary aerogels: Synthesis in new supercritical fluids and study of thermal stability
850,TMOS,,,,,Isopropanol,,H2O,,Acetylacetone,,HF,,,,,,,,,,,,,6.0,,0.0,,,4.0,0.8300000000000001,,,,,,,,,50.0,20.0,24.0,,,5.0,,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,400.0,,,,,,,,630.0,,,,Amorphous,,Sol-gel,,,,,TIP,,,,,,,,,,,,,,TMOS,Isopropanol,H2O,HF,,,,,,,TIP,Acetylacetone,Isopropanol,,,,,,,HFIP,,,,,,,,,,,,,,,,,,,,,,HFIP,,"Silica Aerogel 20mol% TiO2 SCD with HFIP, Heat Treated at 400°C",SiO2-TiO2 binary aerogels: Synthesis in new supercritical fluids and study of thermal stability
851,TMOS,,,,,Isopropanol,,H2O,,Acetylacetone,,HF,,,,,,,,,,,,,6.0,,0.0,,,4.0,0.8300000000000001,,,,,,,,,50.0,20.0,24.0,,,5.0,,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,600.0,,,,,,,,390.0,,,,Anatase,,Sol-gel,,,,,TIP,,,,,,,,,,,,,,TMOS,Isopropanol,H2O,HF,,,,,,,TIP,Acetylacetone,Isopropanol,,,,,,,HFIP,,,,,,,,,,,,,,,,,,,,,,HFIP,,"Silica Aerogel 20mol% TiO2 SCD with HFIP, Heat Treated at 600°C",SiO2-TiO2 binary aerogels: Synthesis in new supercritical fluids and study of thermal stability
852,TMOS,,,,,Isopropanol,,H2O,,Acetylacetone,,HF,,,,,,,,,,,,,6.0,,0.0,,,4.0,0.8300000000000001,,,,,,,,,50.0,20.0,24.0,,,5.0,,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,,,,,,,,,610.0,,,,Anatase,,Sol-gel,,,,,TIP,,,,,,,,,,,,,,TMOS,Isopropanol,H2O,HF,,,,,,,TIP,Acetylacetone,Isopropanol,,,,,,,Isopropanol,,,,,,,,,,,,,,,,,,,,,,Isopropanol,,"Silica Aerogel 20mol% TiO2 SCD with Isopropanol, As Prepared",SiO2-TiO2 binary aerogels: Synthesis in new supercritical fluids and study of thermal stability
853,TMOS,,,,,Isopropanol,,H2O,,Acetylacetone,,HF,,,,,,,,,,,,,6.0,,0.0,,,4.0,0.8300000000000001,,,,,,,,,50.0,20.0,24.0,,,5.0,,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,210.0,,,,Anatase,,Sol-gel,,,,,TIP,,,,,,,,,,,,,,TMOS,Isopropanol,H2O,HF,,,,,,,TIP,Acetylacetone,Isopropanol,,,,,,,Isopropanol,,,,,,,,,,,,,,,,,,,,,,Isopropanol,,"Silica Aerogel 20mol% TiO2 SCD with Isopropanol, Heat Treated at 1200°C",SiO2-TiO2 binary aerogels: Synthesis in new supercritical fluids and study of thermal stability
